Condition,MedCodeId,SnomedCTConceptId,SnomedCTDescriptionId,OriginalReadCode,CleansedReadCode,Term
"Diseases of oesophagus, stomach and duodenum",1221523017.0,265357009,394124015.0,760L1-1,760L111,Antireflux procedure using thoracic approach NEC
"Diseases of oesophagus, stomach and duodenum",303321000000115.0,200151000000106,303321000000115.0,171J,171J.00,Reflux cough
"Diseases of oesophagus, stomach and duodenum",2532987010.0,414581006,2532987010.0,J10y5,J10y500,Laryngopharyngeal reflux
"Diseases of oesophagus, stomach and duodenum",487911000006115.0,9429009,16524019.0,760L3-1,760L311,Antireflux gastroplasty
"Diseases of oesophagus, stomach and duodenum",394129013.0,265360002,394129013.0,760L3,760L300,Antireflux gastropexy
"Diseases of oesophagus, stomach and duodenum",353143016.0,235595009,353143016.0,J10y4-2,J10y412,Gastro-oesophageal reflux
"Diseases of oesophagus, stomach and duodenum",353140018.0,698065002,2970070010.0,J10y4-3,J10y413,Acid reflux
"Diseases of oesophagus, stomach and duodenum",267111000006116.0,265357009,394126018.0,760L-1,760L.11,Oesophageal reflux operations
"Diseases of oesophagus, stomach and duodenum",269047010.0,265357009,394124015.0,760L1,760L100,Antireflux operation using thoracic approach NEC
"Diseases of oesophagus, stomach and duodenum",394127010.0,265358004,394127010.0,760L0,760L000,Antireflux fundoplication using thoracic approach
"Diseases of oesophagus, stomach and duodenum",396339011.0,266433003,396339011.0,J1011-3,J101113,Oesophageal reflux with oesophagitis
"Diseases of oesophagus, stomach and duodenum",487951000006119.0,265357009,394124015.0,760L4,760L400,Antireflux procedure and gastroplasty HFQ
"Diseases of oesophagus, stomach and duodenum",266601000006112.0,266435005,396344016.0,J10y4,J10y400,Oesopheal reflux without mention of oesophagitis
"Diseases of oesophagus, stomach and duodenum",487941000006116.0,265357009,394125019.0,760L,760L.00,Antireflux operations
"Diseases of oesophagus, stomach and duodenum",394128017.0,265359007,394128017.0,760L2,760L200,Antireflux fundoplication using abdominal approach
"Diseases of oesophagus, stomach and duodenum",372246012.0,249496004,372246012.0,J10y4-1,J10y411,Oesophageal reflux
"Diseases of oesophagus, stomach and duodenum",269067018.0,265357009,394125019.0,760Ly,760Ly00,Other specified antireflux operation
Ischaemic heart diseases,2115181000000110.0,810681000000101,2115181000000110.0,G39,G39..00,Coronary microvascular disease
Ischaemic heart diseases,496991000006111.0,72092001,119795011.0,G342,G342.00,Atherosclerotic cardiovascular disease
Ischaemic heart diseases,119481012.0,71908006,119481012.0,G5740,G574000,Ventricular fibrillation
Ischaemic heart diseases,1547691000006118.0,429639007,2694928017.0,793Gz,793Gz00,Perc translum balloon angioplasty stenting coronary art NOS
Ischaemic heart diseases,256460011.0,164865005,256452010.0,323Z,323Z.00,ECG: myocardial infarct NOS
Ischaemic heart diseases,299834013.0,414545008,2534664018.0,G3y,G3y..00,Other specified ischaemic heart disease
Ischaemic heart diseases,2534218019.0,413756001,2534218019.0,8I3a,8I3a.00,Cardiac rehabilitation declined
Ischaemic heart diseases,299742017.0,194821006,299742017.0,G312,G312.00,Coronary thrombosis not resulting in myocardial infarction
Ischaemic heart diseases,394286010.0,265481001,394286010.0,79250,7925000,Double anastomosis of mammary arteries to coronary arteries
Ischaemic heart diseases,7845011.0,4557003,7845011.0,G3111,G311100,Unstable angina
Ischaemic heart diseases,451132018.0,399261000,1767181012.0,ZV45K,ZV45K00,[V]Presence of coronary artery bypass graft
Ischaemic heart diseases,299709018.0,54329005,1231324017.0,G301z,G301z00,Anterior myocardial infarction NOS
Ischaemic heart diseases,627951000006112.0,232720001,348649014.0,79260,7926000,Double anastom thoracic arteries to coronary arteries NEC
Ischaemic heart diseases,299765010.0,194828000,299757012.0,G33zz,G33zz00,Angina pectoris NOS
Ischaemic heart diseases,32122016.0,19057007,32122016.0,G33z0,G33z000,Status anginosus
Ischaemic heart diseases,212061000006119.0,311792005,455418016.0,G380,G380.00,Postoperative transmural myocardial infarction anterior wall
Ischaemic heart diseases,456190010.0,1012701000000104,2574481000000119.0,44h3,44h3.00,Blood bicarbonate level
Ischaemic heart diseases,258968018.0,166663004,258968018.0,44H3,44H3.00,Cardiac enzymes abnormal
Ischaemic heart diseases,354901000000117.0,232726007,354901000000117.0,79296,7929600,Percutaneous transluminal atherectomy of coronary artery
Ischaemic heart diseases,2537483013.0,413844008,2537483013.0,G34y0,G34y000,Chronic coronary insufficiency
Ischaemic heart diseases,300886011.0,56265001,93561011.0,Gyu5,Gyu5.00,[X]Other forms of heart disease
Ischaemic heart diseases,268001000006119.0,185647009,285636017.0,9OB3,9OB3.00,OC check - 3rd call
Ischaemic heart diseases,1658331000000113.0,705024000,3015227013.0,8BPC,8BPC.00,On psychotropic medication
Ischaemic heart diseases,2339611000000110.0,910111000000106,2339611000000110.0,8BPc,8BPc.00,Mixed strength methotrexate prescribing warning
Ischaemic heart diseases,2155381000000118.0,829101000000101,2155381000000118.0,8BMc,8BMc.00,Needs assistance with medication regimen adherence
Ischaemic heart diseases,2548858016.0,416349001,2548858016.0,8BMC,8BMC.00,Prescription collected by pharmacy
Ischaemic heart diseases,98087016.0,59021001,98087016.0,G330,G330.00,Angina decubitus
Ischaemic heart diseases,299808017.0,194856005,299808017.0,G35,G35..00,Subsequent myocardial infarction
Ischaemic heart diseases,455422014.0,311796008,455422014.0,G384,G384.00,Postoperative subendocardial myocardial infarction
Ischaemic heart diseases,39773018.0,23687008,39773018.0,G332,G332.00,Coronary artery spasm
Ischaemic heart diseases,299776014.0,413838009,2534672016.0,G34,G34..00,Other chronic ischaemic heart disease
Ischaemic heart diseases,300874013.0,194828000,299757012.0,Gyu30,Gyu3000,[X]Other forms of angina pectoris
Ischaemic heart diseases,459487012.0,315025001,459487012.0,G3113,G311300,Refractory angina
Ischaemic heart diseases,89332015.0,443502000,2842265012.0,G3-2,G3...12,Atherosclerotic heart disease
Ischaemic heart diseases,458354017.0,1003361000000108,2573331000000110.0,44MH,44MH.00,Plasma troponin T level
Ischaemic heart diseases,732801000000119.0,372851000000101,732801000000119.0,44p2,44p2.00,Cardiac troponin positive
Ischaemic heart diseases,259228016.0,166829003,259228016.0,44P2,44P2.00,Serum cholesterol borderline
Ischaemic heart diseases,1489354011.0,395699007,1489354011.0,8F93,8F93.00,Cardiac rehabilitation - phase 4
Ischaemic heart diseases,1232666014.0,65340007,1232666014.0,G341-1,G341.11,Cardiac aneurysm
Ischaemic heart diseases,350354017.0,233823002,350354017.0,G344,G344.00,Silent myocardial ischaemia
Ischaemic heart diseases,484402013.0,29843007,484402013.0,79290,7929000,Percutaneous transluminal laser coronary angioplasty
Ischaemic heart diseases,89731000006112.0,11101003,19234014.0,7928y,7928y00,Transluminal balloon angioplasty of coronary artery OS
Ischaemic heart diseases,494438016.0,46109009,494438016.0,G31y2,G31y200,Subendocardial ischaemia
Ischaemic heart diseases,458410010.0,314116003,458410010.0,G33z5,G33z500,Post infarct angina
Ischaemic heart diseases,813961000006116.0,194862000,299816014.0,G360,G360.00,Haemopericardium/current comp folow acut myocard infarct
Ischaemic heart diseases,1547671000006119.0,429639007,2694928017.0,793G3,793G300,Percutaneous cor balloon angiop 3 more stents cor art NEC
Ischaemic heart diseases,2675882017.0,426674009,2675882017.0,7A564,7A56400,Percutaneous transluminal balloon angioplasty of artery
Ischaemic heart diseases,238641000006117.0,68466008,1233048011.0,79280,7928000,Percut transluminal balloon angioplasty one coronary artery
Ischaemic heart diseases,494261017.0,4557003,494261017.0,G3114,G311400,Worsening angina
Ischaemic heart diseases,2534674015.0,413844008,2534674015.0,G34y1,G34y100,Chronic myocardial ischaemia
Ischaemic heart diseases,7847015.0,4557003,7847015.0,G311-1,G311.11,Crescendo angina
Ischaemic heart diseases,7844010.0,4557003,494262012.0,G311,G311.00,Preinfarction syndrome
Ischaemic heart diseases,338974012.0,225566008,338974012.0,G33z4,G33z400,Ischaemic chest pain
Ischaemic heart diseases,271079016.0,3546002,6979016.0,7920z,7920z00,Saphenous vein graft replacement coronary artery NOS
Ischaemic heart diseases,299871010.0,56265001,93561011.0,G5,G5...00,Other forms of heart disease
Ischaemic heart diseases,241791000006111.0,182891003,282733010.0,8B3K,8B3K.00,Patient misunderstood treatment instuctions
Ischaemic heart diseases,256510015.0,24607002,41258019.0,32BZ,32BZ.00,ECG: Q wave NOS
Ischaemic heart diseases,72571000006115.0,4557003,7845011.0,G311-3,G311.13,Unstable angina
Ischaemic heart diseases,453269016.0,105501005,169590017.0,ZV45L,ZV45L00,[V]Status following coronary angioplasty NOS
Ischaemic heart diseases,36036010.0,21470009,36036010.0,G33z2,G33z200,Syncope anginosa
Ischaemic heart diseases,256458014.0,164870003,256458014.0,3235,3235.00,ECG: subendocardial infarct
Ischaemic heart diseases,238561000006119.0,175066001,271142017.0,79282,7928200,Percut translum balloon angioplasty bypass graft coronary a
Ischaemic heart diseases,459859010.0,315348000,459859010.0,G34z0,G34z000,Asymptomatic coronary heart disease
Ischaemic heart diseases,299804015.0,413838009,2534671011.0,G34yz,G34yz00,Other specified chronic ischaemic heart disease NOS
Ischaemic heart diseases,230021000006115.0,399211009,2986492018.0,G32-2,G32..12,Personal history of myocardial infarction
Ischaemic heart diseases,1548361000006119.0,415071007,2533528016.0,7A548,7A54800,Percutaneous transluminal atherectomy
Ischaemic heart diseases,1786197015.0,398274000,1786197015.0,G30-2,G30..12,Coronary thrombosis
Ischaemic heart diseases,299710011.0,233838001,350371016.0,G304,G304.00,Posterior myocardial infarction NOS
Ischaemic heart diseases,1489352010.0,395697009,1489352010.0,8F91,8F91.00,Cardiac rehabilitation - phase 2
Ischaemic heart diseases,977771000006119.0,166711000000108,226781000000114.0,662k,662k.00,JBS cardiovascular disease risk <10% over next 10 years
Ischaemic heart diseases,395755010.0,65340007,108561012.0,G3411,G341100,Other cardiac wall aneurysm
Ischaemic heart diseases,1786198013.0,398274000,1786198013.0,G30-6,G30..16,Thrombosis - coronary
Ischaemic heart diseases,256454011.0,164867002,256454011.0,3232,3232.00,ECG: old myocardial infarction
Ischaemic heart diseases,223951000000112.0,56265001,93561011.0,G-3,G....13,Heart diseases
Ischaemic heart diseases,2536395017.0,53741008,2536395017.0,G340-2,G340.12,Coronary artery disease
Ischaemic heart diseases,350376014.0,233843008,350376014.0,G30-7,G30..17,Silent myocardial infarction
Ischaemic heart diseases,299707016.0,54329005,1231324017.0,G301,G301.00,Other specified anterior myocardial infarction
Ischaemic heart diseases,299800012.0,413838009,2534671011.0,G34y,G34y.00,Other specified chronic ischaemic heart disease
Ischaemic heart diseases,109915012.0,66189004,500341014.0,G310,G310.00,Postmyocardial infarction syndrome
Ischaemic heart diseases,256451015.0,164861001,1205556017.0,322Z,322Z.00,ECG: myocardial ischaemia NOS
Ischaemic heart diseases,67081000006119.0,233846000,350381017.0,G362,G362.00,Ventric septal defect/curr comp fol acut myocardal infarctn
Ischaemic heart diseases,504844017.0,81953000,504844017.0,182A,182A.00,Chest pain on exertion
Ischaemic heart diseases,2536393012.0,443502000,2842265012.0,G3-1,G3...11,Arteriosclerotic heart disease
Ischaemic heart diseases,482811000006113.0,59021001,498328016.0,G311-4,G311.14,Angina at rest
Ischaemic heart diseases,299757012.0,194828000,299757012.0,G33,G33..00,Angina pectoris
Ischaemic heart diseases,635311000006117.0,26141007,483123017.0,32E4,32E4.00,ECG: S-T depression
Ischaemic heart diseases,1229885017.0,42531007,1229885017.0,G31y1,G31y100,Microinfarction of heart
Ischaemic heart diseases,299783019.0,194843003,299783019.0,G3401,G340100,Double coronary vessel disease
Ischaemic heart diseases,1547651000006112.0,936451000000108,2398371000000113.0,793G1,793G100,Perc tran ball angio ins 3 or more drug elut stents cor art
Ischaemic heart diseases,455423016.0,129574000,208365015.0,G38z,G38z.00,"Postoperative myocardial infarction, unspecified"
Ischaemic heart diseases,2534664018.0,414545008,2534664018.0,G3,G3...00,Ischaemic heart disease
Ischaemic heart diseases,256459018.0,164871004,256459018.0,3236,3236.00,ECG: lateral infarction
Ischaemic heart diseases,314321000000119.0,205011000000103,314321000000119.0,1J61,1J61.00,Suspected ischaemic heart disease
Ischaemic heart diseases,299805019.0,413838009,2534672016.0,G34z,G34z.00,Other chronic ischaemic heart disease NOS
Ischaemic heart diseases,299712015.0,194802003,299712015.0,G306,G306.00,True posterior myocardial infarction
Ischaemic heart diseases,348644016.0,232717009,348644016.0,792-1,792..11,Coronary artery bypass graft operations
Ischaemic heart diseases,21591000000117.0,714891000000106,1567151000000119.0,9OB,9OB..00,Oral contracept. check admin.
Ischaemic heart diseases,2160096015.0,408546009,2160096015.0,SP076,SP07600,Coronary artery bypass graft occlusion
Ischaemic heart diseases,299763015.0,59021001,98087016.0,G330z,G330z00,Angina decubitus NOS
Ischaemic heart diseases,635641000006111.0,164861001,1205556017.0,3222,3222.00,ECG:shows myocardial ischaemia
Ischaemic heart diseases,459488019.0,315026000,459488019.0,G31y3,G31y300,Transient myocardial ischaemia
Ischaemic heart diseases,256457016.0,164869004,256457016.0,3234,3234.00,ECG:posterior/inferior infarct
Ischaemic heart diseases,271114019.0,175045009,271114019.0,7925,7925.00,Connection of mammary artery to coronary artery
Ischaemic heart diseases,109916013.0,66189004,109916013.0,G310-1,G310.11,Dressler's syndrome
Ischaemic heart diseases,1235573016.0,90539001,1235573016.0,G3410,G341000,Ventricular cardiac aneurysm
Ischaemic heart diseases,498031000006112.0,194863005,299818010.0,G361,G361.00,Atrial septal defect/curr comp folow acut myocardal infarct
Ischaemic heart diseases,1227364015.0,399261000,2986657017.0,ZV45K-1,ZV45K11,[V]Presence of coronary artery bypass graft - CABG
Ischaemic heart diseases,2537480011.0,414545008,2537480011.0,G3-3,G3...13,IHD - Ischaemic heart disease
Ischaemic heart diseases,2535824013.0,165084003,2535824013.0,32131-1,3213111,Positive exercise ECG test
Ischaemic heart diseases,256508017.0,164917005,256508017.0,32B2,32B2.00,ECG: Q wave abnormal
Ischaemic heart diseases,451799015.0,308456006,451799015.0,8H7V,8H7V.00,Refer to audiologist
Ischaemic heart diseases,300239017.0,56265001,93561011.0,G5z,G5z..00,Heart disease NOS
Ischaemic heart diseases,1547681000006116.0,429639007,2694928017.0,793Gy,793Gy00,OS perc translumina balloon angioplast stenting coronary art
Ischaemic heart diseases,682481000006118.0,194821006,2619484018.0,G3110,G311000,Myocardial infarction aborted
Ischaemic heart diseases,238571000006114.0,85053006,506356013.0,79281,7928100,Percut translum balloon angioplasty mult coronary arteries
Ischaemic heart diseases,158601000006116.0,194865003,299821012.0,G363,G363.00,Ruptur cardiac wall w'out haemopericard/cur comp fol ac MI
Ischaemic heart diseases,212071000006114.0,311793000,455419012.0,G381,G381.00,Postoperative transmural myocardial infarction inferior wall
Ischaemic heart diseases,456362017.0,312610006,456362017.0,7A6H3,7A6H300,Prosthetic graft patch angioplasty
Ischaemic heart diseases,1547641000006110.0,936451000000108,2398371000000113.0,793G0,793G000,Perc translum ball angio insert 1-2 drug elut stents cor art
Ischaemic heart diseases,256455012.0,164868007,256455012.0,3233,3233.00,ECG: antero-septal infarct.
Ischaemic heart diseases,267991000006112.0,185646000,285635018.0,9OB2,9OB2.00,OC check - 2nd call
Ischaemic heart diseases,350348018.0,233819005,350348018.0,G33z7,G33z700,Stable angina
Ischaemic heart diseases,262247015.0,168939002,2666780014.0,5543,5543.00,Coronary arteriograph.abnormal
Ischaemic heart diseases,299711010.0,58612006,1231860015.0,G305,G305.00,Lateral myocardial infarction NOS
Ischaemic heart diseases,300237015.0,56265001,93561011.0,G5yyz,G5yyz00,Other ill-defined heart disease NOS
Ischaemic heart diseases,1235655012.0,91335003,1235655012.0,G30A,G30A.00,Mural thrombosis
Ischaemic heart diseases,299714019.0,73795002,122557015.0,G308,G308.00,Inferior myocardial infarction NOS
Ischaemic heart diseases,300882013.0,194856005,299808017.0,Gyu36,Gyu3600,[X]Subsequent myocardial infarction of unspecified site
Ischaemic heart diseases,299741012.0,4557003,7844010.0,G311z,G311z00,Preinfarction syndrome NOS
Ischaemic heart diseases,271162013.0,20738002,34888017.0,792B0,792B000,Endarterectomy of coronary artery NEC
Ischaemic heart diseases,216351000006118.0,233885007,350431013.0,G501,G501.00,Post infarction pericarditis
Ischaemic heart diseases,300879015.0,413838009,2534671011.0,Gyu33,Gyu3300,[X]Other forms of chronic ischaemic heart disease
Ischaemic heart diseases,300959012.0,72092001,119795011.0,Gyu70,Gyu7000,[X]Atherosclerosis of other arteries
