Condition,MedCodeId,Term
Malignant neoplasms,12726671000006116,Neoplasm of uncertain behaviour of other specified sites NOS
Malignant neoplasms,881241000006110,Other uncertain neoplasms NOS
Malignant neoplasms,511586010,Neoplasm of uncertain behaviour of heart
Malignant neoplasms,4046021000006115,Neoplasm of uncertain behavior of heart
Malignant neoplasms,511543010,Neoplasm of uncertain behaviour of eye
Malignant neoplasms,291356015,[M]Bowen's disease
Malignant neoplasms,1781996012,Bowenoid papulosis
Malignant neoplasms,292094013,"[M]No microscopic confirmation of tumour, clinically NOS"
Malignant neoplasms,292097018,[X]Additional neoplasm classification terms
Malignant neoplasms,3398621000006116,New growth
Malignant neoplasms,678521000006112,Neoplasm of unspecified nature NOS
Malignant neoplasms,679391000006114,Neop uncertain behaviour other and unspec sites and tissues
Malignant neoplasms,679421000006118,Neop uncertain behaviour other unspec site and tissue NOS
Malignant neoplasms,679581000006115,Neoplasm of uncertain behaviour of blood
Malignant neoplasms,4769111000006114,Paraneoplastic cerebellar degeneration
Malignant neoplasms,3398611000006112,Neoplastic growth
Malignant neoplasms,3398601000006114,NG - Neoplastic growth
Malignant neoplasms,12702281000006112,Degenerative brain disorder
Malignant neoplasms,12726681000006116,Neoplasm of uncertain behaviour NOS
Malignant neoplasms,12726691000006120,Unspecified nature neoplasm
Malignant neoplasms,297000018,Other cerebral degenerations
Malignant neoplasms,35741000006114,Other cerebral degeneration
Malignant neoplasms,881251000006112,Unspecified neoplasms NOS
Malignant neoplasms,2971579012,Lynch syndrome
Malignant neoplasms,291280018,Neop of uncertain behaviour of other specified sites NOS
Malignant neoplasms,291288013,Unspecified nature neoplasm
Malignant neoplasms,291290014,Neoplasm of unspecified nature of digestive system
Malignant neoplasms,291293011,Neoplasm of unspecified nature of respiratory system
Malignant neoplasms,678501000006119,"Neoplasm of unspec nature of bone, skin or soft tissue NOS"
Malignant neoplasms,3398631000006118,NG - New growth
Malignant neoplasms,297015017,Cerebral degeneration due to neoplastic disease
Malignant neoplasms,297149011,Myelopathy due to neoplastic disease
Malignant neoplasms,292275013,Neoplasms NOS
Malignant neoplasms,291275010,Neoplasm of uncertain behaviour of other specified sites
Malignant neoplasms,291284010,Neoplasm of uncertain behaviour otherwise specified
Malignant neoplasms,291287015,Neoplasm of uncertain behaviour NOS
Malignant neoplasms,291289017,Neoplasm of unspecified nature
Malignant neoplasms,291294017,"Neoplasm of unspecified nature of bone, skin and soft tissue"
Malignant neoplasms,291295016,Neoplasm of unspecified nature of bone
Malignant neoplasms,291296015,Neoplasm of unspecified nature of soft tissue
Malignant neoplasms,291301015,Neoplasm of unspecified nature of other genitourinary organs
Malignant neoplasms,291304011,Neoplasm of unspecified nature of other specified sites
Malignant neoplasms,291306013,Neoplasm of unspecified nature NOS
Malignant neoplasms,292096010,Neoplasms otherwise specified
Malignant neoplasms,297117011,Cerebellar ataxia due to neoplasia
Malignant neoplasms,881261000006114,Unspecified neoplasms
Malignant neoplasms,679401000006111,Neop uncertain behaviour other lymphatic/haematopoietic tiss
Malignant neoplasms,679461000006112,"Neop unspec nature of endocrine glands, other nervous system"
Malignant neoplasms,3398591000006118,Neoplasia
Malignant neoplasms,677881000006110,Neoplasms
Malignant neoplasms,679971000006114,Neop of uncertain behaviour connective and other soft tissue
Malignant neoplasms,292086018,[M]No microscopic confirmation of tumour
