Condition,MedCode,Term
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1219545019,Diffuse non-Hodgkin's immunoblastic (diffuse) lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",621071000006112,Diffuse non-Hodgkin's lymphoblastic (diffuse) lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289812013,Diffuse non-Hodgkin's lymphoma undifferentiated (diffuse)
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",414252013,Mucosa-associated lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",414253015,Maltoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1668101000000112,Diffuse non-Hodgkin's large cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289813015,Other types of follicular non-Hodgkin's lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",451429010,Follicular non-Hodgkin's lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",763421000006116,Follicular lymphoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",444799014,Diffuse non-Hodgkin's centroblastic lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",198006010,Diffuse large B-cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1815131000006111,Extranod marg zone B-cell lymphom mucosa-assoc lymphoid tiss
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2870725010,Mediastinal (thymic) large B-cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",82041000006113,Unspecified B-cell non-Hodgkin's lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",621091000006113,"Diffuse non-Hodgkin's lymphoma, unspecified"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1815151000006116,Follicular lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1815161000006119,Follicular lymphoma grade 1
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1815171000006114,Follicular lymphoma grade 2
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1815181000006112,Follicular lymphoma grade 3
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2124491000000112,Follicular lymphoma grade 3a
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2124511000000116,Follicular lymphoma grade 3b
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2901912012,Diffuse follicle centre lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1815221000006115,Cutaneous follicle centre lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1815231000006116,Other types of follicular lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",207325017,T/NK-cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2168491000000112,"Anaplastic large cell lymphoma, ALK-positive"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1815321000006110,"Anaplastic large cell lymphoma, ALK-negative"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1815331000006112,Cutaneous T-cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2534467019,"Extranodal NK/T-cell lymphoma, nasal type"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2872841013,Hepatosplenic T-cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",414298014,Enteropathy-associated T-cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1815391000006112,Subcutaneous panniculitic T-cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1815401000006114,Blastic NK-cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2534468012,Angioimmunoblastic T-cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1815421000006116,Primary cutaneous CD30-positive T-cell proliferations
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1815431000006118,Other mature T/NK-cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1815451000006112,Nonfollicular lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2168861000000116,Non-follicular lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1815461000006110,Small cell B-cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",123978016,Mantle cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2168691000000110,Lymphoblastic (diffuse) lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289820010,Malignant lymphoma otherwise specified
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",344657018,T-zone lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",344670010,Lymphoepithelioid lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2659756011,Peripheral T-cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",445587010,Malignant reticulosis
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289826016,Malignant immunoproliferative small intestinal disease
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",39671000006114,Oth and unspecif peripheral & cutaneous T-cell lymphomas
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",728721000006111,Malignant lymphoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289830018,Malignant lymphoma NOS of unspecified site
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289831019,"Malignant lymphoma NOS of lymph nodes of head, face and neck"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289832014,Malignant lymphoma NOS of intrathoracic lymph nodes
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289842011,Malignant lymphoma NOS of intra-abdominal lymph nodes
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",728781000006110,Malignant lymphoma NOS of lymph nodes of axilla and arm
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",728771000006112,Malignant lymphoma NOS of lymph node inguinal region and leg
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289845013,Malignant lymphoma NOS of intrapelvic lymph nodes
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289846014,Malignant lymphoma NOS of spleen
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289847017,Malignant lymphoma NOS of lymph nodes of multiple sites
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289829011,Malignant lymphoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",291887011,"[M]Lymphomas, NOS or diffuse"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",311671000006118,[M]Malignant lymphoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",311431000006119,[M]Lymphoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",291891018,"[M]Malignant lymphoma, diffuse NOS"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",311871000006119,"[M]Malignant lymphoma, non Hodgkin's type"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",314061000006117,[M]Non Hodgkins lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",291892013,"[M]Malignant lymphoma, undifferentiated cell type NOS"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",311911000006116,"[M]Malignant lymphoma, stem cell type"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",291894014,"[M]Malignant lymphoma, convoluted cell type NOS"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",311521000006118,[M]Lymphosarcoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1222289015,"[M]Malignant lymphoma, lymphoplasmacytoid type"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1234197011,"[M]Malignant lymphoma, immunoblastic type"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",291900014,"[M]Malignant lymphoma, centroblastic-centrocytic, diffuse"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",291902018,"[M]Malignant lymphoma, follicular centre cell NOS"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",291903011,"[M]Malignant lymphoma, lymphocytic, well differentiated NOS"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1222219012,[M]Lymphocytic lymphoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1222220018,[M]Lymphocytic lymphosarcoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",311611000006110,"[M]Malig lymphoma, lymphocytic, intermediate different NOS"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",291905016,"[M]Malignant lymphoma, centrocytic"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",311811000006111,"[M]Malignant lymphoma, lymphocytic, poorly different NOS"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",311351000006119,[M]Lymphoblastic lymphosarcoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1222221019,[M]Lymphoblastic lymphoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",311361000006117,[M]Lymphoblastoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",291909010,[M]Prolymphocytic lymphosarcoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",291910017,"[M]Malignant lymphoma, centroblastic type NOS"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",311601000006112,"[M]Malig lymphoma, follicular centre cell, non-cleaved NOS"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1232576019,"[M]Malignant lymphoma, small lymphocytic NOS"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",215912012,"[M]Malignant lymphoma, small cleaved cell, diffuse"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",311641000006114,"[M]Malign lymphoma,lymphocytic,intermediate differn, diffuse"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1230828016,"[M]Malignant lymphoma, mixed small and large cell, diffuse"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",291913015,[M]Malignant lymphomatous polyposis
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1230392016,"[M]Malignant lymphoma, large cell, diffuse NOS"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",291914014,"[M]Malignant lymphoma, large cell, cleaved, diffuse"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",311801000006113,"[M]Malignant lymphoma, large cell, noncleaved, diffuse"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",311881000006116,"[M]Malignant lymphoma, small cell, noncleaved, diffuse"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",311441000006112,"[M]Lymphoma, diffuse or NOS"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",315991000006111,[M]Reticulosarcomas
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",315951000006117,[M]Reticulosarcoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",315971000006110,"[M]Reticulosarcoma, nodular"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",311461000006111,"[M]Lymphomas, nodular or follicular"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",403761014,"[M]Malignant lymphoma, nodular NOS"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",306111000006112,[M]Brill - Symmers' disease
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",308801000006118,[M]Follicular lymphosarcoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",309181000006110,[M]Giant follicular lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",291943018,"[M]Malignant lymphoma, centroblastic-centrocytic, follicular"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",311621000006119,"[M]Malig lymphoma, lymphocytic, well differentiated,nodular"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",311561000006112,"[M]Malig lymp, follicular centre cell, cleaved, follicular"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1229648010,"[M]Malignant lymphoma, centroblastic type, follicular"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",311591000006116,"[M]Malig lymp,follicular centre cell,noncleaved,follicular"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",291953017,"[M]Lymphoma, nodular or follicular NOS"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",313301000006119,[M]Mycosis fungoides
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",313311000006116,[M]Mycosis fungoides
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1230735015,[M]Sezary's disease
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",291955012,[M]Mycosis fungoides NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",291957016,[M]Microglioma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",215916010,[M]Malignant reticulosis
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",291959018,[M] Peripheral T-cell lymphoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1234836015,[M] Angioimmunoblastic lymphadenopathy
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",304151000006118,[M] Monocytoid B-cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1225763012,[M] Cutaneous lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1229774012,[M] Angiocentric immunoproliferative lesion
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",291963013,[M] Large cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",304071000006110,[M] Angioendotheliomatosis
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",292083014,[M]Monocytoid B-cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1220814017,[M]AngiocentricT-cell lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",292170010,[X]Other types of follicular non-Hodgkin's lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",292173012,[X]Other types of diffuse non-Hodgkin's lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",292174018,[X]Other specified types of non-Hodgkin's lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",292191019,"[X]Diffuse non-Hodgkin's lymphoma, unspecified"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",404441000006117,[X]Oth and unspecif peripheral & cutaneous T-cell lymphomas
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",292193016,[X]Unspecified B-cell non-Hodgkin's lymphoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",406154013,"[X]Non-Hodgkin's lymphoma, unspecified type"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",400011000006119,[X]Non-Hodgkin's lymphoma NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",51959012,Lymphomatoid papulosis
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289908018,Aleukaemic myeloid leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",880831000006112,Lymphoid leukaemia - chronic
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",880861000006115,Myeloid leukaemia - chronic
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",11906781000006110,[m]erythroleukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",3759591000006119,adult t-cell leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",3068701000006115,chloroma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",3530521000006112,chronic granulocytic leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",12724401000006116,chronic leukaemia nos
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",3327961000006112,chronic lymphatic leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",3530471000006114,chronic myeloid leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",4020861000006119,di guglielmo's disease
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",3068711000006117,granulocytic sarcoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",12702811000006116,hairy cell leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",12720971000006112,leukaemia nos
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",12724381000006116,leukaemia of unspecified cell type
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",3377381000006119,leukaemic reticuloendotheliosis
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",11926201000006120,leukaemic reticuloendotheliosis of unspecified sites
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",3019991000006117,lymphatic leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",4420081000006111,mast cell leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",3346481000006113,megakaryocytic leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2855881000006114,monoblastic leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",3109021000006112,monocytic leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",3108791000006116,myeloid leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",3068691000006115,myeloid sarcoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",3109051000006115,myelomonocytic leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",12725351000006112,other specified leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",12731331000006118,other specified leukaemia nos
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",4420051000006115,prolymphocytic leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",745001000006114,Leukaemic reticuloendotheliosis
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",745011000006112,Leukaemic reticuloendotheliosis
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1591211000006111,Hairy cell leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289756017,Leukaemic reticuloendotheliosis of unspecified sites
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",746301000006117,Leukaemic reticuloend of intra-abdominal lymph nodes
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289773015,Leukaemic reticuloendotheliosis NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289876019,Lymphoid leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289875015,Lymphatic leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",201652012,Chronic lymphoid leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",555131000006118,Chronic lymphatic leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",414008012,B-cell chronic lymphocytic leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2168681000000112,Chronic lymphocytic leukaemia of B-cell type
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2233381000000115,Clinical stage A chronic lymphocytic leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2233421000000112,Clinical stage B chronic lymphocytic leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",2233461000000116,Clinical stage C chronic lymphocytic leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289881011,Other lymphoid leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",202801000006110,Prolymphocytic leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289885019,Adult T-cell leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",414248013,B-cell prolymphocytic leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",414151014,T-cell prolymphocytic leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1815601000006111,Adult T-cell lymphoma/leukaemia (HTLV-1-associated)
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289888017,Other lymphoid leukaemia NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289889013,Lymphoid leukaemia NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289892012,Myeloid leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",201656010,Chronic myeloid leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",554641000006115,Chronic granulocytic leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1815631000006115,"Chronic myeloid leukaemia, BCR/ABL positive"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289898011,Chronic neutrophilic leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",474604011,"Atypical chronic myeloid leukaemia, BCR/ABL negative"
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289900013,Chronic myeloid leukaemia NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",157091019,Myeloid sarcoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289903010,Chloroma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289904016,Granulocytic sarcoma
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289911017,Other myeloid leukaemia NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289912012,Myeloid leukaemia NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289917018,Monocytic leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289921013,Histiocytic leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289919015,Monoblastic leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289923011,Chronic monocytic leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289926015,Other monocytic leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289930017,Other monocytic leukaemia NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289933015,Monocytic leukaemia NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289934014,Other specified leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",201658011,Di Guglielmo's disease
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289949018,Megakaryocytic leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289948014,Thrombocytic leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",716871000006112,Mast cell leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",1815691000006116,Myelodysplastic and myeloproliferative disease
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289955011,Other and unspecified leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",731621000006113,Lymphosarcoma cell leukaemia
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289959017,Other and unspecified leukaemia NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289960010,Other specified leukaemia NOS
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289963012,Leukaemia of unspecified cell type
"Malignant neoplasms, stated or presumed to be primary, of lymphoid, haematopoietic and related tissue",289967013,Chronic leukaemia NOS
