Condition,SNOMED_Code,SnomedCTDescriptionId,Term
Malignant neoplasms,94973007,157431013,Neoplasm of uncertain behavior of oropharynx
Malignant neoplasms,94959003,511707018,Neoplasm of uncertain behaviour of nasopharyngeal wall
Malignant neoplasms,95141008,157630016,Neoplasm of uncertain behavior of tongue
Malignant neoplasms,95116001,157600012,Neoplasm of uncertain behavior of sublingual gland
Malignant neoplasms,94936009,157382012,Neoplasm of uncertain behavior of minor salivary gland
Malignant neoplasms,94909007,157344016,Neoplasm of uncertain behavior of lip
Malignant neoplasms,271326004,3084113014,"Neoplasm of uncertain behavior of lip, oral cavity and/or pharynx"
Malignant neoplasms,271326004,406056013,"Neoplasm of uncertain behavior of lip, oral cavity and pharynx"
Malignant neoplasms,189365006,290917013,Neoplasm of uncertain behavior of submandibular gland
Malignant neoplasms,94851001,157268014,"Neop of uncertain behaviour stomach, intestines and rectum"
Malignant neoplasms,118616009,177035012,"Neop of uncertain behaviour of trachea, bronchus or lung NOS"
Malignant neoplasms,118616009,445640011,[X]Neoplasms of uncertain and unknown behaviour
Malignant neoplasms,118616009,177035012,"Neop of uncertain behaviour stomach, intestine or rectum NOS"
Malignant neoplasms,95141008,511939016,Neoplasm of uncertain behaviour of tongue
Malignant neoplasms,189362009,290907015,Neoplasm of uncertain behaviour of major salivary glands
Malignant neoplasms,94793009,157189012,Neoplasm of uncertain behavior of cheek
Malignant neoplasms,94871005,157294017,Neoplasm of uncertain behavior of hypopharynx
Malignant neoplasms,189365006,290916016,Neoplasm of uncertain behaviour of submandibular gland
Malignant neoplasms,189371000,290934017,Neoplasm of uncertain behaviour of gums
Malignant neoplasms,254463006,378851016,Mixed parotid tumour
Malignant neoplasms,118616009,445641010,Neoplasms of uncertain behaviour
Malignant neoplasms,94842009,511557012,Neoplasm of uncertain behaviour of floor of mouth
Malignant neoplasms,94909007,511640017,Neoplasm of uncertain behaviour of lip
Malignant neoplasms,94936009,511680014,Neoplasm of uncertain behaviour of minor salivary gland
Malignant neoplasms,94973007,511727017,Neoplasm of uncertain behaviour of oropharynx
Malignant neoplasms,94975000,511729019,Neoplasm of uncertain behaviour of palate
Malignant neoplasms,189362009,2469009012,Neoplasm of uncertain behaviour of major salivary gland NOS
Malignant neoplasms,118616009,881211000006111,Other uncertain neoplasms
Malignant neoplasms,94793009,511491014,Neoplasm of uncertain behaviour of cheek
Malignant neoplasms,94959003,511708011,Neoplasm of uncertain behaviour of nasopharynx
Malignant neoplasms,255062004,380084011,Neoplasm of uncertain behaviour of oral cavity
Malignant neoplasms,118616009,177035012,"[X]Oth spcf neo/uncrt+unknwn behav/lymph,h'matopetic+rel tis"
Malignant neoplasms,118616009,445640011,"[X]Neoplasm of uncertain and unknown behaviour, unspecified"
Malignant neoplasms,94959003,157410010,Neoplasm of uncertain behavior of nasopharynx
Malignant neoplasms,189362009,2469433011,Neoplasm of uncertain behavior of major salivary gland
Malignant neoplasms,94871005,511594015,Neoplasm of uncertain behaviour of hypopharynx
Malignant neoplasms,95116001,511904016,Neoplasm of uncertain behaviour of sublingual gland
Malignant neoplasms,271326004,406055012,"Neop of uncertain behaviour lip, oral cavity and pharynx NOS"
Malignant neoplasms,255062004,380083017,Neoplasm of uncertain behavior of oral cavity
Malignant neoplasms,189365006,2475175013,Neoplasm of uncertain behavior of submaxillary gland
Malignant neoplasms,126824007,473860014,Gastric neoplasm
Malignant neoplasms,126824007,473861013,Tumor of stomach
Malignant neoplasms,399967006,1774765015,Neoplasm of uncertain behavior of stomach
Malignant neoplasms,399967006,1773479017,Neoplasm of uncertain behaviour of stomach
Malignant neoplasms,126824007,112013,Neoplasm of stomach
Malignant neoplasms,94872003,157296015,Neoplasm of uncertain behavior of ileum
Malignant neoplasms,94886004,157316017,Neoplasm of uncertain behavior of jejunum
Malignant neoplasms,94815008,157218018,Neoplasm of uncertain behavior of duodenum
Malignant neoplasms,94872003,511595019,Neoplasm of uncertain behaviour of ileum
Malignant neoplasms,94886004,511612010,Neoplasm of uncertain behaviour of jejunum
Malignant neoplasms,94815008,511520018,Neoplasm of uncertain behaviour of duodenum
Malignant neoplasms,94744004,1218791018,Neoplasm of uncertain or unknown behavior of appendix
Malignant neoplasms,126837005,473870011,Tumor of large intestine
Malignant neoplasms,126837005,473869010,Tumour of large intestine
Malignant neoplasms,94744004,511430013,Neoplasm of uncertain behaviour of appendix
Malignant neoplasms,126837005,125017,Neoplasm of large intestine
Malignant neoplasms,94744004,157121013,Neoplasm of uncertain behavior of appendix
Malignant neoplasms,94744004,1217303013,Neoplasm of uncertain or unknown behaviour of appendix
Malignant neoplasms,126837005,125017,Carcinoma in situ of rectum or rectosigmoid junction NOS
Malignant neoplasms,94801006,157199019,Neoplasm of uncertain behavior of colon
Malignant neoplasms,94801006,511501015,Neoplasm of uncertain behaviour of colon
Malignant neoplasms,95024008,157492015,Neoplasm of uncertain behavior of rectum
Malignant neoplasms,95024008,511792018,Neoplasm of uncertain behaviour of rectum
Malignant neoplasms,126853008,141016,[M]Hepatobiliary tract adenomas and carcinomas
Malignant neoplasms,126853008,141016,[M]Hepatobiliary adenoma or carcinoma NOS
Malignant neoplasms,126853008,141016,[M]Biliary tract adenomas and adenocarcinomas
Malignant neoplasms,189397006,290992015,Neoplasm of uncertain behavior of sphincter of Oddi
Malignant neoplasms,94880005,511606017,Neoplasm of uncertain behaviour of intrahepatic bile ducts
Malignant neoplasms,94850000,511569016,Neoplasm of uncertain behaviour of gall bladder
Malignant neoplasms,94880005,511606017,Neoplasm of uncertain behaviour of intra-hepatic bile ducts
Malignant neoplasms,94880005,157308014,Neoplasm of uncertain behavior of intrahepatic bile ducts
Malignant neoplasms,255064003,380087016,Neoplasm of uncertain behavior of biliary system
Malignant neoplasms,94850000,157267016,Neoplasm of uncertain behavior of gallbladder
Malignant neoplasms,126853008,4389291000006113,Neoplasm of biliary tract
Malignant neoplasms,94850000,511569016,Neoplasm of uncertain behaviour of gallbladder
Malignant neoplasms,126853008,473896013,Tumour of biliary tract
Malignant neoplasms,94810003,157211012,Neoplasm of uncertain behavior of cystic duct
Malignant neoplasms,271482000,1476437013,Neop of uncertain behaviour of liver or biliary passages NOS
Malignant neoplasms,94803009,157202012,Neoplasm of uncertain behavior of common bile duct
Malignant neoplasms,126853008,473895012,Tumor of biliary tract
Malignant neoplasms,189392000,290981016,Neoplasm of uncertain behaviour of hepatic duct
Malignant neoplasms,189397006,290993013,Neoplasm of uncertain behaviour of sphincter of Oddi
Malignant neoplasms,94803009,511503017,Neoplasm of uncertain behaviour of common bile duct
Malignant neoplasms,94810003,511513013,Neoplasm of uncertain behaviour of cystic duct
Malignant neoplasms,94910002,511643015,Neoplasm of uncertain behaviour of liver
Malignant neoplasms,94733007,511416015,Neoplasm of uncertain behaviour of ampulla of Vater
Malignant neoplasms,271482000,406280016,Neoplasm of uncertain behaviour of liver and biliary passage
Malignant neoplasms,271482000,1477400011,Neoplasm of uncertain behavior of liver and/or biliary passages
Malignant neoplasms,94910002,157346019,Neoplasm of uncertain behavior of liver
Malignant neoplasms,94733007,157108018,Neoplasm of uncertain behavior of ampulla of Vater
Malignant neoplasms,255064003,380088014,Neoplasm of uncertain behaviour of biliary system
Malignant neoplasms,189392000,290982011,Neoplasm of uncertain behavior of hepatic duct
Malignant neoplasms,126859007,147017,[M]Pancreatic adenomas and carcinomas
Malignant neoplasms,448908007,2901664016,[X]Neoplasm/uncertain+unknown behaviour/oth digestive organs
Malignant neoplasms,189406008,291011015,Neoplasm of uncertain behavior of anal canal and sphincter
Malignant neoplasms,448908007,7361781000006110,Neoplasm of uncertain behaviour of digestive organ
Malignant neoplasms,237596009,356071017,Endocrine tumour of pancreas
Malignant neoplasms,94825003,157230012,Neoplasm of uncertain behavior of esophagus
Malignant neoplasms,94978003,157439010,Neoplasm of uncertain behavior of pancreas
Malignant neoplasms,126859007,473905018,Tumour of pancreas
Malignant neoplasms,126859007,147017,Neoplasm of pancreas
Malignant neoplasms,237596009,356069017,Pancreatic endocrine tumour
Malignant neoplasms,237596009,356068013,Tumor of endocrine pancreas
Malignant neoplasms,94978003,511733014,Neoplasm of uncertain behaviour of pancreas
Malignant neoplasms,95111006,511899015,Neoplasm of uncertain behaviour of spleen
Malignant neoplasms,126859007,473904019,Tumor of pancreas
Malignant neoplasms,237596009,356070016,Pancreatic endocrine tumor
Malignant neoplasms,95111006,157594016,Neoplasm of uncertain behavior of spleen
Malignant neoplasms,448908007,2901663010,Neoplasm of uncertain behavior of digestive organ
Malignant neoplasms,94825003,511535017,Neoplasm of uncertain behaviour of oesophagus
Malignant neoplasms,189406008,291010019,Neoplasm of uncertain behaviour of anal canal and sphincter
Malignant neoplasms,126859007,147017,[M]Pancreatic adenoma or carcinoma NOS
Malignant neoplasms,420120006,2579797016,GIST - Gastrointestinal stromal tumor
Malignant neoplasms,420120006,2841098010,Gastrointestinal stromal sarcoma
Malignant neoplasms,420120006,2576874013,Gastrointestinal stromal tumor
Malignant neoplasms,420120006,2576875014,Gastrointestinal stromal tumour
Malignant neoplasms,420120006,2841097017,GIST - Gastrointestinal stromal tumour
Malignant neoplasms,189412003,291021011,Neoplasm of uncertain behavior of cricoid cartilage
Malignant neoplasms,189416000,291029013,Neoplasm of uncertain behavior of cuneiform cartilage
Malignant neoplasms,95181001,1217309012,Tumour of vocal cord
Malignant neoplasms,443042003,2837669018,Neoplasm of uncertain behavior of skeletal system
Malignant neoplasms,94835009,1217304019,Tumour of false cord
Malignant neoplasms,443042003,2837670017,Neoplasm of uncertain behaviour of skeletal system
Malignant neoplasms,189415001,291028017,Neoplasm of uncertain behavior of corniculate cartilage
Malignant neoplasms,94824004,157228010,Neoplasm of uncertain behavior of epiglottis
Malignant neoplasms,189410006,291019018,Neoplasm of uncertain behavior of thyroid cartilage
Malignant neoplasms,94835009,511547011,Neoplasm of uncertain behaviour of ventricular bands of larynx
Malignant neoplasms,94835009,157245017,Neoplasm of uncertain behavior of ventricular bands of larynx
Malignant neoplasms,95181001,1218797019,Tumor of vocal cord
Malignant neoplasms,94899001,157331014,Neoplasm of uncertain behavior of larynx
Malignant neoplasms,94835009,1218792013,Tumor of false cord
Malignant neoplasms,189414002,291025019,Neoplasm of uncertain behavior of arytenoid cartilage
Malignant neoplasms,443042003,2837669018,Neop of uncertain behaviour of bone and articular cartilage
Malignant neoplasms,443042003,2837669018,Neop uncertain behaviour of bone or articular cartilage NOS
Malignant neoplasms,94835009,1490304011,Neoplasm of uncertain behaviour of vestibular fold
Malignant neoplasms,94835009,157244018,Neoplasm of uncertain behavior of false vocal cord
Malignant neoplasms,189412003,291022016,Neoplasm of uncertain behaviour of cricoid cartilage
Malignant neoplasms,189414002,291026018,Neoplasm of uncertain behaviour of arytenoid cartilage
Malignant neoplasms,189415001,291027010,Neoplasm of uncertain behaviour of corniculate cartilage
Malignant neoplasms,189416000,291030015,Neoplasm of uncertain behaviour of cuneiform cartilage
Malignant neoplasms,189417009,291031016,Neoplasm of uncertain behaviour of aryepiglottic fold
Malignant neoplasms,94899001,511627010,Neoplasm of uncertain behaviour of larynx
Malignant neoplasms,94899001,511627010,Neoplasm of uncertain behaviour of larynx NOS
Malignant neoplasms,95181001,511989012,Neoplasm of uncertain behaviour of vocal cord
Malignant neoplasms,189417009,291032011,Neoplasm of uncertain behavior of aryepiglottic fold
Malignant neoplasms,94835009,1490535018,Neoplasm of uncertain behavior of vestibular fold
Malignant neoplasms,94824004,511534018,Neoplasm of uncertain behaviour of epiglottis
Malignant neoplasms,189410006,291018014,Neoplasm of uncertain behaviour of thyroid cartilage
Malignant neoplasms,94835009,511548018,Neoplasm of uncertain behaviour of false vocal cord
Malignant neoplasms,95181001,157680010,Neoplasm of uncertain behavior of vocal cord
Malignant neoplasms,94774007,157165017,Neoplasm of uncertain behavior of bronchus
Malignant neoplasms,94920007,511663010,Neoplasm of uncertain behaviour of lung
Malignant neoplasms,94774007,511467017,Neoplasm of uncertain behaviour of bronchus
Malignant neoplasms,95144000,511942010,Neoplasm of uncertain behaviour of trachea
Malignant neoplasms,95144000,157634013,Neoplasm of uncertain behavior of trachea
Malignant neoplasms,94920007,157360017,Neoplasm of uncertain behavior of lung
Malignant neoplasms,95006006,511770017,Neoplasm of uncertain behaviour of pleura
Malignant neoplasms,95006006,157473017,Neoplasm of uncertain behavior of pleura
Malignant neoplasms,94931004,157376014,"Neop of uncertain behaviour pleura, thymus and mediastinum"
Malignant neoplasms,94931004,157376014,Neoplasm of uncertain behavior of mediastinum
Malignant neoplasms,94931004,511675017,Neoplasm of uncertain behaviour of mediastinum
Malignant neoplasms,95136000,157625015,Neoplasm of uncertain behavior of thymus
Malignant neoplasms,95136000,511929010,Neoplasm of uncertain behaviour of thymus
Malignant neoplasms,94848008,157265012,Neoplasm of uncertain behavior of frontal sinus
Malignant neoplasms,95107000,157587019,Neoplasm of uncertain behavior of sphenoidal sinus
Malignant neoplasms,189432002,291061012,Neoplasm of uncertain behavior of tympanic cavity
Malignant neoplasms,94828001,157234015,Neoplasm of uncertain behavior of eustachian tube
Malignant neoplasms,189435000,291068018,Neoplasm of uncertain behavior of mastoid air cells
Malignant neoplasms,189433007,291064016,Neoplasm of uncertain behavior of tympanic antrum
Malignant neoplasms,94957001,157407015,Neoplasm of uncertain behavior of nasal cavity
Malignant neoplasms,94827006,157233014,Neoplasm of uncertain behavior of ethmoidal sinus
Malignant neoplasms,95107000,511892012,Neoplasm of uncertain behaviour of sphenoidal sinus
Malignant neoplasms,189433007,291063010,Neoplasm of uncertain behaviour of tympanic antrum
Malignant neoplasms,94929008,157374012,Neoplasm of uncertain behavior of maxillary sinus
Malignant neoplasms,189435000,291067011,Neoplasm of uncertain behaviour of mastoid air cells
Malignant neoplasms,94827006,511537013,Neoplasm of uncertain behaviour of ethmoidal sinus
Malignant neoplasms,94828001,511538015,Neoplasm of uncertain behaviour of eustachian tube
Malignant neoplasms,94848008,511564014,Neoplasm of uncertain behaviour of frontal sinus
Malignant neoplasms,94929008,511672019,Neoplasm of uncertain behaviour of maxillary sinus
Malignant neoplasms,94957001,511705014,Neoplasm of uncertain behaviour of nasal cavity
Malignant neoplasms,189432002,291062017,Neoplasm of uncertain behaviour of tympanic cavity
Malignant neoplasms,95026005,4049321000006111,Neoplasm of uncertain behaviour of respiratory tract
Malignant neoplasms,95026005,157494019,Neoplasm of uncertain behavior of respiratory tract
Malignant neoplasms,95026005,157494019,"Neoplasm of uncertain behaviour trachea, bronchus and lung"
Malignant neoplasms,95026005,511794017,[X]Neoplasm/uncertain+unknown behavior/oth respirtory organs
Malignant neoplasms,95167003,511971011,Neoplasm of uncertain behaviour of uterus
Malignant neoplasms,95167003,157664017,Neoplasm of uncertain behavior of uterus
Malignant neoplasms,94974001,157433011,Neoplasm of uncertain behavior of ovary
Malignant neoplasms,94974001,511728010,Neoplasm of uncertain behaviour of ovary
Malignant neoplasms,95005005,157472010,Uncertain neoplasm of placenta NOS
Malignant neoplasms,416669000,2553896010,Choriadenoma (destruens)
Malignant neoplasms,416669000,2553898011,Invasive mole
Malignant neoplasms,416669000,2553897018,IM - Invasive mole
Malignant neoplasms,95005005,157472010,Neoplasm of uncertain behavior of placenta
Malignant neoplasms,95005005,511769018,Neoplasm of uncertain behaviour of placenta
Malignant neoplasms,416669000,2553896010,Chorioadenoma destruens
Malignant neoplasms,416669000,2549192013,Malignant hydatidiform mole
Malignant neoplasms,416669000,2553895014,Chorioadenoma
Malignant neoplasms,416669000,2553899015,Invasive mole - placenta
Malignant neoplasms,126488004,82493010,[M]Skin appendage adenoma and carcinoma
Malignant neoplasms,126488004,82493010,[M]Skin appendage adenoma or carcinoma NOS
Malignant neoplasms,94837001,511550014,[X]Neoplasm/uncertain+unknown behavior/oth fem genital organ
Malignant neoplasms,126488004,473696010,Tumor of skin
Malignant neoplasms,126488004,473695014,Skin tumor
Malignant neoplasms,126488004,473692012,Tumour of skin
Malignant neoplasms,126488004,473693019,Skin tumour
Malignant neoplasms,126488004,473691017,Cutaneous tumour
Malignant neoplasms,94837001,4045451000006112,Neoplasm of uncertain behaviour of female genital organ
Malignant neoplasms,94837001,157248015,Neoplasm of uncertain behavior of female genital organ
Malignant neoplasms,126488004,473694013,Cutaneous tumor
Malignant neoplasms,126488004,82493010,Neoplasm of unspecified nature of skin
Malignant neoplasms,95183003,511991016,Neoplasm of uncertain behaviour of vulva
Malignant neoplasms,94837001,511550014,"[X]Neoplasm of uncert/unkn behav female genit organs, unspec"
Malignant neoplasms,95183003,157682019,Neoplasm of uncertain behavior of vulva
Malignant neoplasms,95170004,157668019,Neoplasm of uncertain behavior of vagina
Malignant neoplasms,95170004,511976018,Neoplasm of uncertain behaviour of vagina
Malignant neoplasms,95014000,511780018,Neoplasm of uncertain behaviour of prostate
Malignant neoplasms,95014000,157482011,Neoplasm of uncertain behavior of prostate
Malignant neoplasms,95127004,157613018,Neoplasm of uncertain behavior of testis
Malignant neoplasms,95127004,511918011,Neoplasm of uncertain behaviour of testis
Malignant neoplasms,94925002,511668018,[X]Neoplsm/uncertain+unknown behavior/oth male genital organ
Malignant neoplasms,94994005,157459014,Neoplasm of uncertain behavior of penis
Malignant neoplasms,94823005,157227017,Neoplasm of uncertain behavior of epididymis
Malignant neoplasms,95039009,157509019,Neoplasm of uncertain behavior of scrotum
Malignant neoplasms,95039009,511809010,Neoplasm of uncertain behaviour of scrotum
Malignant neoplasms,94823005,511533012,Neoplasm of uncertain behaviour of epididymis
Malignant neoplasms,94994005,511754019,Neoplasm of uncertain behaviour of penis
Malignant neoplasms,94925002,157369016,Neoplasm of uncertain behavior of male genital organ
Malignant neoplasms,94925002,4047191000006119,Neoplasm of uncertain behaviour of male genital organ
Malignant neoplasms,126880001,168016,[M]Mixed or stromal renal neoplasm NOS
Malignant neoplasms,94889006,1218793015,Renal neoplasm of uncertain behavior
Malignant neoplasms,126880001,1215973016,Renal tumour
Malignant neoplasms,126880001,1215974010,Tumour of kidney
Malignant neoplasms,126880001,168016,Neoplasm of kidney
Malignant neoplasms,94889006,157319012,Neoplasm of uncertain behavior of kidney
Malignant neoplasms,95165006,511969011,[X]Neoplasm/uncertain+unknown behavior/other urinary organs
Malignant neoplasms,95165006,4052141000006111,Neoplasm of uncertain behaviour of urinary system
Malignant neoplasms,126880001,1217477014,Renal tumor
Malignant neoplasms,236441006,354425018,Acquired renal cyst with neoplastic change
Malignant neoplasms,94889006,511615012,Neoplasm of uncertain behaviour of kidney
Malignant neoplasms,94889006,1217305018,Renal neoplasm of uncertain behaviour
Malignant neoplasms,126880001,168016,[M]Renal adenoma or carcinoma NOS
Malignant neoplasms,95165006,157660014,Neoplasm of uncertain behavior of urinary system
Malignant neoplasms,126880001,1217476017,Tumor of kidney
Malignant neoplasms,95025009,1218795010,Neoplasm of uncertain or unknown behavior of renal pelvis
Malignant neoplasms,95025009,511793011,Neoplasm of uncertain behaviour of renal pelvis
Malignant neoplasms,95025009,157493013,Neoplasm of uncertain behavior of renal pelvis
Malignant neoplasms,95025009,1217307014,Neoplasm of uncertain or unknown behaviour of renal pelvis
Malignant neoplasms,95161002,511965017,Uncertain neoplasm ureter
Malignant neoplasms,95161002,4052061000006111,Neoplasm of uncertain behaviour of ureter
Malignant neoplasms,95161002,157656011,Neoplasm of uncertain behavior of ureter
Malignant neoplasms,95163004,511967013,Uncertain neoplasm urethra
Malignant neoplasms,95163004,157658012,Neoplasm of uncertain behavior of urethra
Malignant neoplasms,95163004,4052101000006113,Neoplasm of uncertain behaviour of urethra
Malignant neoplasms,126885006,1217480010,Tumor of urinary bladder
Malignant neoplasms,126885006,1784709017,NGB - New growth of bladder
Malignant neoplasms,309248004,452616019,Bladder polyp
Malignant neoplasms,94754000,511442015,Neoplasm of uncertain behaviour of bladder
Malignant neoplasms,126885006,173010,Neoplasm of unspecified nature of bladder
Malignant neoplasms,94754000,157135010,Neoplasm of uncertain behavior of bladder
Malignant neoplasms,126885006,1215977015,Tumour of urinary bladder
Malignant neoplasms,94787001,511482010,Neoplasm of uncertain behaviour of cerebral meninges
Malignant neoplasms,94787001,157181010,Neoplasm of uncertain behavior of cerebral meninges
Malignant neoplasms,95109002,157589016,Neoplasm of uncertain behavior of spinal meninges
Malignant neoplasms,95109002,511894013,Neoplasm of uncertain behaviour of spinal meninges
Malignant neoplasms,109914007,174607019,Neoplasm of uncertain behavior of meninges
Malignant neoplasms,109914007,202844010,Neoplasm of uncertain behaviour of meninges NOS
Malignant neoplasms,109914007,202844010,Neoplasm of uncertain behaviour of meninges
Malignant neoplasms,94784008,511479017,[X]Neoplasm/uncertain+unknown behaviour/other parts/CNS
Malignant neoplasms,94784008,4044261000006113,Neoplasm of uncertain behaviour of central nervous system
Malignant neoplasms,189487001,291185018,"Neoplasm of uncertain or unknown behavior of brain, supratentorial"
Malignant neoplasms,189487001,291186017,"Neoplasm of uncertain or unknown behav brain, supratentorial"
Malignant neoplasms,94784008,157176018,Neoplasm of uncertain behavior of central nervous system
Malignant neoplasms,189488006,291187014,"Neoplasm uncert / unkn behav brain, infratentorial"
Malignant neoplasms,189488006,291188016,"Neoplasm of uncertain or unknown behavior of brain, infratentorial"
Malignant neoplasms,254935002,1224887010,Intracranial neoplasm
Malignant neoplasms,254935002,379839011,Intracranial tumor
Malignant neoplasms,254935002,379840013,Brain tumor
Malignant neoplasms,254935002,379837013,BT - Brain tumour
Malignant neoplasms,254935002,379836016,ICT - Intracranial tumour
Malignant neoplasms,254935002,379835017,Intracranial tumour
Malignant neoplasms,254935002,379838015,Brain tumour
Malignant neoplasms,254935002,379842017,ICT - Intracranial tumor
Malignant neoplasms,254935002,379841012,BT - Brain tumor
Malignant neoplasms,94767002,511458017,Neoplasm of uncertain behaviour of brain
Malignant neoplasms,94767002,157157015,Neoplasm of uncertain behavior of brain
Malignant neoplasms,94807005,511508014,Neoplasm of uncertain behaviour of cranial nerve
Malignant neoplasms,94807005,157207018,Neoplasm of uncertain behavior of cranial nerve
Malignant neoplasms,94807005,1490303017,Neoplasm of uncertain behaviour of cranial nerves
Malignant neoplasms,95108005,157588012,Neoplasm of uncertain behavior of spinal cord
Malignant neoplasms,95108005,511893019,Neoplasm of uncertain behaviour of spinal cord
Malignant neoplasms,94963005,157419011,Neoplasm of uncertain behavior of nervous system
Malignant neoplasms,94963005,511715015,Neoplasm of uncertain behaviour of nervous system
Malignant neoplasms,95138004,157627011,Neoplasm of uncertain behavior of thyroid gland
Malignant neoplasms,95138004,511931018,Neoplasm of uncertain behaviour of thyroid gland
Malignant neoplasms,127021009,474003018,Adrenal tumour
Malignant neoplasms,127021009,309019,Neoplasm of adrenal gland
Malignant neoplasms,127021009,474005013,Adrenal tumor
Malignant neoplasms,127021009,474006014,Tumor of adrenal gland
Malignant neoplasms,94730005,511412018,Neoplasm of uncertain behaviour of adrenal gland
Malignant neoplasms,94730005,2921004011,Neoplasm of uncertain behavior of adrenal
Malignant neoplasms,127021009,474004012,Tumour of adrenal gland
Malignant neoplasms,94730005,157105015,Neoplasm of uncertain behavior of adrenal gland
Malignant neoplasms,94983006,157446018,Neoplasm of uncertain behavior of parathyroid gland
Malignant neoplasms,94983006,511741014,Neoplasm of uncertain behaviour of parathyroid gland
Malignant neoplasms,127024001,312016,[M]Pituitary adenoma or carcinoma NOS
Malignant neoplasms,127024001,1217496013,Tumor of pituitary gland
Malignant neoplasms,127024001,1215993012,Tumour of pituitary gland
Malignant neoplasms,127024001,1215992019,Pituitary tumour
Malignant neoplasms,95004009,157471015,Neop uncertain behaviour pituitary and craniopharyngeal NOS
Malignant neoplasms,95004009,511768014,Neoplasm of uncertain behaviour of pituitary gland
Malignant neoplasms,95004009,157471015,Neop uncertain behaviour pituitary and craniopharyngeal duct
Malignant neoplasms,95004009,157471015,Neoplasm of uncertain behavior of pituitary gland
Malignant neoplasms,127024001,1217495012,Pituitary tumor
Malignant neoplasms,127024001,312016,Neoplasm of pituitary gland
Malignant neoplasms,189179009,290647012,Benign neoplasm of Rathke's pouch
Malignant neoplasms,189179009,290647012,Craniopharyngioma
Malignant neoplasms,94808000,157209015,Neoplasm of uncertain behavior of craniopharyngeal duct
Malignant neoplasms,94808000,511509018,Neoplasm of uncertain behaviour of craniopharyngeal duct
Malignant neoplasms,95002008,157469015,Neoplasm of uncertain behavior of pineal gland
Malignant neoplasms,95002008,511766013,Neoplasm of uncertain behaviour of pineal gland
Malignant neoplasms,94779002,157171011,Neoplasm of uncertain behavior of carotid body
Malignant neoplasms,94779002,511472014,Neoplasm of uncertain behaviour of carotid body
Malignant neoplasms,10438002,195278019,[M]Glomus tumour
Malignant neoplasms,10438002,18166016,Glomus tumor
Malignant neoplasms,94854009,157272013,Neoplasm of uncertain behavior of glomus jugulare
Malignant neoplasms,94742000,511427018,Neoplasm of uncertain behaviour of aortic body
Malignant neoplasms,10438002,195278019,Glomus tumour
Malignant neoplasms,189473001,291158013,Neoplasm of uncertain behaviour of paraganglia
Malignant neoplasms,94854009,511573018,Neoplasm of uncertain behaviour of glomus jugulare
Malignant neoplasms,189473001,291158013,Neoplasm of uncertain behaviour of paraganglia NOS
Malignant neoplasms,94742000,157118011,Neoplasm of uncertain behavior of aortic body
Malignant neoplasms,189473001,291157015,Neoplasm of uncertain behavior of paraganglia
Malignant neoplasms,189473001,2475177017,Neoplasm of uncertain behavior of paraganglion
Malignant neoplasms,189473001,2474972018,Neoplasm of uncertain behaviour of paraganglion
Malignant neoplasms,30664006,51325019,Wermer's syndrome
Malignant neoplasms,61808009,102727016,"MEN, type 2"
Malignant neoplasms,61808009,102732015,"Multiple endocrine adenomatosis, type 2"
Malignant neoplasms,46724008,1230389015,Multiple endocrine tumasia
Malignant neoplasms,46724008,77874017,Multiple endocrine neoplasia
Malignant neoplasms,30664006,51326018,"MEN, type 1"
Malignant neoplasms,30664006,1227293018,MEN 1 - Multiple endocrine neoplasia syndrome type 1
Malignant neoplasms,61808009,499128019,Sipple's syndrome
Malignant neoplasms,30664006,51329013,"Multiple endocrine adenomatosis, type 1"
Malignant neoplasms,61808009,102731010,"MEA, type 2"
Malignant neoplasms,61808009,102726013,"Multiple endocrine neoplasia, type 2"
Malignant neoplasms,46724008,1230390012,MEA - Multiple endocrine adenomatosis
Malignant neoplasms,61808009,102729018,PTC syndrome
Malignant neoplasms,61808009,102728014,Sipple syndrome
Malignant neoplasms,30664006,51328017,"MEA, type 1"
Malignant neoplasms,30664006,51325019,"Multiple endocrine neoplasia, type 1"
Malignant neoplasms,30664006,1227295013,Multiple endocrine neoplasia syndrome type 1
Malignant neoplasms,30664006,51327010,Wermer syndrome
Malignant neoplasms,46724008,1230388011,MEN - Multiple endocrine neoplasia
Malignant neoplasms,30664006,1227294012,MEN 1 syndrome
Malignant neoplasms,46724008,77872018,Multiple endocrine adenomatosis
Malignant neoplasms,46724008,77872018,Polyglandular activity in multiple endocrine adenomatosis
Malignant neoplasms,387922007,1490218018,Tumour of endocrine gland
Malignant neoplasms,387922007,1481992018,Neoplasm of endocrine gland
Malignant neoplasms,387922007,1490447010,Tumor of endocrine gland
Malignant neoplasms,414653009,2534495019,Histiocytic tumour NOS
Malignant neoplasms,89796001,201477015,Mast cell tumour
Malignant neoplasms,255048006,380048016,"[X]Neo/uncertn+unknwn behav/lymph,h'matopetc+rel tiss,unspcf"
Malignant neoplasms,414653009,2534495019,Neoplasm of uncertain behaviour of histiocytic and mast cell
Malignant neoplasms,255048006,380048016,"Neo/uncertn+unknwn behav/lymph,h'matopetc+rel tiss,unspcf"
Malignant neoplasms,89796001,148867018,Mastocytoma NOS
Malignant neoplasms,414653009,2534495019,Mast cell neoplasm
Malignant neoplasms,255048006,380048016,"Tumour of lymphoid, haemopoietic and related tissue"
